refinebio_accession_code	experiment_accession	refinebio_age	refinebio_cell_line	refinebio_compound	refinebio_developmental_stage	refinebio_disease	refinebio_disease_stage	refinebio_genetic_information	refinebio_organism	refinebio_platform	refinebio_processed	refinebio_processor_id	refinebio_processor_name	refinebio_processor_version	refinebio_race	refinebio_sex	refinebio_source_archive_url	refinebio_source_database	refinebio_specimen_part	refinebio_subject	refinebio_time	refinebio_title	refinebio_treatment
ERR1204353	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204354	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204355	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204356	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204357	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204358	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204359	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204360	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204361	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204362	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204363	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204364	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204365	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204366	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204367	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204368	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204369	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204370	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204371	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204372	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204373	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204374	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204375	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204376	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204377	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204378	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204379	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204380	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204381	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204382	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204383	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204384	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204385	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204386	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204387	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204388	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204389	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204390	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204391	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204392	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204393	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204394	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204395	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204396	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204397	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204398	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204399	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204400	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204401	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204402	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204403	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204404	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204405	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204406	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204407	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204408	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204409	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204410	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204411	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204412	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204413	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204414	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204415	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204416	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204417	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204418	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204419	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204420	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204421	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204422	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204423	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204424	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204425	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204426	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204427	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204428	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204429	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204430	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204431	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204432	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204433	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204434	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204435	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204436	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204437	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204438	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204439	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204440	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204441	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204442	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204443	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204444	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204445	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204446	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204447	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204448	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204449	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204450	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204451	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204452	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204453	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204454	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204455	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204456	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204457	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204458	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204459	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204460	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204461	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204462	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204463	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204464	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204465	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204466	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204467	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204468	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204469	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204470	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204471	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204472	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204473	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204474	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204475	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204476	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204477	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204478	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204479	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204480	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204481	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204482	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204483	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204484	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204485	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204486	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204487	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204488	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204489	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204490	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204491	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204492	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204493	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204494	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204495	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204496	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204497	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204498	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204499	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204500	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204501	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204502	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204503	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204504	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204505	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204506	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204507	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204508	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204509	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204510	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204511	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204512	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204513	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204514	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
ERR1204515	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio	
